1,673,Barbara Hunter,6-(274)484-3463,1969-03-28 06:55:06,431
2,347,Randy Turner,1-(093)454-1388,1923-08-11 08:16:30,230
3,230,Margaret Graham,2-(429)340-1160,1900-08-30 03:24:50,80
4,29,Jane Crawford,8-(168)708-8482,1950-09-17 20:08:10,96
5,679,Diana Welch,9-(895)576-0309,1946-03-30 10:56:10,117
6,448,Julia Bell,4-(807)384-2505,1926-02-24 06:02:39,464
7,305,Phyllis Chavez,6-(445)149-9051,1910-11-21 01:44:19,290
8,718,Eugene Jenkins,7-(161)521-8316,1935-03-24 13:52:19,128
9,629,Diane Powell,5-(055)764-4780,1977-04-22 03:41:12,466
10,746,Nancy Williamson,5-(267)951-8112,1902-12-21 20:19:33,130
11,121,Juan Olson,2-(353)873-3354,1933-11-19 18:50:33,287
12,151,Jimmy Gilbert,6-(890)758-7394,1923-07-26 03:59:49,98
13,135,Christopher Hudson,5-(617)830-4253,1933-12-31 00:59:26,87
14,137,Nicholas Perez,9-(743)257-8783,1902-05-20 12:58:13,321
15,103,Kathy Payne,9-(820)386-9828,1928-12-03 23:56:07,92
16,791,Christina Rodriguez,0-(225)340-2799,1977-03-28 18:58:01,23
17,354,Willie Cox,3-(030)635-0244,1951-06-18 11:06:24,178
18,379,Scott Graham,2-(373)848-6413,1988-07-20 22:14:53,275
19,603,Steven Lewis,8-(509)524-1594,1921-05-19 23:08:20,295
20,790,Paul Alexander,6-(414)205-4435,1934-10-03 18:21:49,148
21,524,Jennifer Nichols,8-(032)262-7105,1918-12-12 12:48:37,278
22,665,Judith Lane,3-(413)117-0805,1963-10-21 10:58:36,393
23,757,Karen Marshall,6-(590)040-6454,1964-06-23 19:04:00,15
24,395,Diana Ward,6-(177)946-1554,1941-04-23 15:51:56,110
25,285,George Anderson,7-(252)396-3639,1961-06-13 04:59:48,416
26,707,Ronald Crawford,3-(783)409-6553,1924-04-10 07:22:12,61
27,532,Albert Clark,1-(779)214-3729,1901-07-10 17:03:27,108
28,180,Tammy Flores,9-(319)720-1034,1946-08-25 13:24:32,145
29,483,Lillian Martin,2-(176)690-4697,1993-05-05 03:09:10,95
30,509,Carol Diaz,8-(394)447-8765,1939-08-15 10:28:27,39
31,225,Phillip Hanson,6-(167)585-7610,1978-11-26 17:09:38,433
32,240,Stephanie Bennett,0-(155)780-0104,1920-06-04 00:17:08,166
33,657,Steve Gutierrez,0-(747)404-3297,1946-10-31 02:11:52,254
34,628,Brian Grant,3-(025)279-1124,1954-02-23 17:57:52,459
35,323,Kenneth Ortiz,8-(565)876-6159,1944-11-15 20:10:54,297
36,397,Gloria Webb,3-(900)798-7550,1947-06-01 00:00:40,279
37,291,Walter Anderson,0-(044)045-4172,1977-01-31 14:44:45,11
